6700,-2.65637254715,2.88409113884,37.8710136414
6702,-2.61866688728,3.0446574688,37.9309310913
6704,-2.61358594894,3.10560393333,37.9806251526
6706,-2.64607787132,3.0311062336,38.0346946716
6708,-2.58034896851,2.96906876564,38.0974349976
6710,-2.48236727715,2.97150349617,38.166557312
6712,-1.86123847961,1.87310898304,37.648475647
6714,-1.63247132301,1.39591407776,37.1254730225
6716,-1.58644795418,1.26539814472,36.6326599121
6718,-1.52562820911,1.28592729568,36.1614723206
6720,-1.45663106441,1.30715465546,35.7100372314
6722,-1.49160063267,1.25544464588,35.2798461914
6724,-1.61622452736,1.25476312637,34.8631896973
6726,-1.65445327759,1.37344646454,34.4492530823
6728,-2.20294213295,2.52723097801,34.5921821594
6730,-2.32766413689,2.96066260338,34.6712646484
6732,-2.41820192337,2.92897319794,34.7378845215
6734,-2.45050168037,2.85493898392,34.8044662476
6736,-2.35392332077,2.93495392799,34.8634376526
6738,-2.27290558815,3.07415628433,34.9119987488
6740,-2.31773924828,3.0705947876,34.9581184387
6742,-2.39838528633,2.95300507545,35.0085258484
6744,-2.15904831886,2.6189930439,34.9199905396
6746,-1.99688267708,2.58432388306,34.8585586548
6748,-2.00181603432,2.63648176193,34.8016242981
6750,-2.15596985817,2.6689221859,34.7365455627
6752,-2.18673372269,2.66541838646,34.666633606
6754,-2.0431125164,2.63788485527,34.6074676514
6756,-1.98980808258,2.59498167038,34.5633468628
6758,-2.15320515633,2.58250308037,34.5186233521
6760,-1.89861679077,1.50978350639,33.8844947815
6762,-1.76800453663,1.81064856052,32.9814338684
6764,-1.5313167572,1.67534840107,32.1860427856
6766,-1.66449248791,1.8023853302,31.3477745056
6768,-1.92299818993,1.5162024498,30.5468673706
6770,-1.99547350407,1.73161947727,29.7494277954
6772,-1.74646317959,1.71663761139,28.9453372955
6774,-1.7639799118,1.97793340683,28.1949729919
6776,-2.62779688835,3.22902679443,28.4559555054
6778,-2.69079947472,3.12895488739,28.789308548
6780,-2.64480519295,3.06002116203,29.1246299744
6782,-2.43223118782,3.12635326385,29.4485588074
6784,-2.43555474281,3.21325659752,29.7431030273
6786,-2.59927797318,3.18095374107,30.0109977722
6788,-2.56862926483,3.06535172462,30.2897109985
6790,-2.37335944176,2.97234416008,30.5942401886
6792,-2.81612849236,3.2864716053,31.2222900391
6794,-3.41438984871,3.57466244698,32.0819244385
6796,-3.01425623894,3.48063516617,32.6737480164
6798,-3.37565279007,3.62319087982,33.2839012146
6800,-2.90547776222,3.29096126556,33.9862098694
6802,-3.34386134148,3.39060902596,34.5877723694
6804,-3.01561975479,3.26169919968,35.2978630066
6806,-3.34903120995,3.53639245033,35.8098144531
6808,-2.47606301308,2.31135344505,35.3064994812
6810,-1.89384162426,1.53796303272,34.7935638428
6812,-1.62865948677,1.15544605255,34.3075294495
6814,-1.55555665493,0.996436059475,33.8538131714
6816,-1.49766767025,0.951483666897,33.4242324829
6818,-1.42163574696,0.988804340363,33.012714386
6820,-1.42134988308,1.07159292698,32.6136550903
6822,-1.48161494732,1.11395287514,32.2244987488
6824,-2.97009778023,2.75547814369,32.644908905
6826,-3.68736982346,3.91977906227,33.5734329224
6828,-3.59984302521,3.94817376137,34.7965698242
6830,-3.50041723251,4.0571269989,35.9232635498
6832,-3.42577767372,4.0369811058,37.0012054443
6834,-3.42914915085,3.77191472054,38.0653190613
6836,-3.44908833504,3.52937865257,39.1119804382
6838,-3.38156867027,3.56794857979,40.0907020569
6840,-2.61697292328,3.08666563034,40.2720870972
6842,-2.5386967659,3.01131105423,40.5183296204
6844,-2.53185033798,2.86560845375,40.7762756348
6846,-2.6021065712,2.71040630341,41.0378341675
6848,-2.61864900589,2.67848324776,41.2876663208
6850,-2.55952572823,2.69848203659,41.5256576538
6852,-2.54121494293,2.67875003815,41.7576522827
6854,-2.56236481667,2.67384028435,41.97706604
6856,-3.48032999039,3.24518418312,43.0336265564
6858,-3.25273394585,3.00908708572,44.4543609619
6860,-3.43269491196,2.91989636421,45.9377822876
6862,-3.27985286713,2.72836136818,47.3507575989
6864,-3.29651260376,2.84887385368,48.6938591003
6866,-3.02929496765,2.88585734367,49.9640159607
6868,-3.09043169022,2.7487654686,51.2613677979
6870,-3.17520260811,2.4496281147,52.465763092
6872,-1.62754130363,1.0238558054,52.1567268372
6874,-1.08492577076,1.083568573,51.5044708252
6876,-1.04023218155,1.2133462429,50.8479385376
6878,-1.16647267342,1.14863741398,50.2057914734
6880,-1.44366192818,0.92292290926,49.5897216797
6882,-1.47488582134,0.870901226997,48.9755249023
6884,-1.28175222874,1.02209281921,48.392375946
6886,-1.28940522671,1.09521508217,47.8191986084
6888,-1.51325941086,1.13290166855,47.3871612549
6890,-1.54429352283,1.06949114799,46.9618186951
6892,-1.47372412682,1.0937410593,46.5567741394
6894,-1.39085662365,1.11778175831,46.1760482788
6896,-1.42927348614,1.11633813381,45.8104400635
6898,-1.54771268368,1.08117818832,45.4518165588
6900,-1.48331868649,1.11349499226,45.1043891907
6902,-1.34370326996,1.15482378006,44.7825813293
6904,-2.03826069832,1.64565932751,44.8881607056
6906,-2.22245907784,1.52505540848,44.9665565491
6908,-2.06172704697,1.63481914997,45.0398597717
6910,-1.85358870029,1.73049521446,45.1325035095
6912,-1.77328598499,1.77601361275,45.2340965271
6914,-2.01491332054,1.5939643383,45.3251953125
6916,-2.32842469215,1.43428575993,45.3806037903
6918,-2.27914309502,1.49233317375,45.4191513062
6920,-1.33023440838,0.0345823504031,44.7503700256
6922,-0.773477613926,-0.858809053898,43.9300765991
6924,-0.801779747009,-1.26859438419,43.0923271179
6926,-0.945734977722,-1.40094029903,42.2781829834
6928,-1.01178193092,-1.41615009308,41.4837226868
6930,-1.01675379276,-1.33711910248,40.7086181641
6932,-1.15990459919,-1.27894818783,39.9520378113
6934,-1.43187832832,-1.29592812061,39.2132148743
6936,-3.03047513962,0.375301659107,39.2644958496
6938,-3.67746829987,1.60295414925,39.4193496704
6940,-3.40742731094,1.32839727402,39.7292366028
6942,-3.93214774132,1.60353291035,40.0107345581
6944,-3.76670455933,1.26888632774,40.2437553406
6946,-4.09634447098,1.54265475273,40.4588241577
6948,-3.80383729935,1.17726612091,40.6915130615
6950,-4.27228736877,1.36494350433,40.9005851746
6952,-3.83279442787,0.846268177032,40.5801696777
6954,-3.54071640968,0.523331165314,40.3454284668
6956,-3.73416614532,0.84125494957,40.0738182068
6958,-3.74299883842,0.359599918127,39.8345031738
6960,-4.11977148056,0.63810634613,39.5629615784
6962,-3.98845052719,0.300766974688,39.2660675049
6964,-3.99892735481,0.763285756111,38.9793357849
6966,-3.73086833954,0.38981756568,38.7688293457
6968,-4.17889499664,0.726744234562,38.7166595459
6970,-4.36054754257,0.694807648659,38.6396446228
6972,-4.31896781921,0.664413452148,38.56848526
6974,-4.20415306091,0.687200248241,38.5103607178
6976,-4.2319521904,0.772668600082,38.4403953552
6978,-4.25489997864,0.823106825352,38.3612709045
6980,-4.28937005997,0.784126460552,38.2908401489
6982,-4.32325935364,0.646050155163,38.247959137
6984,-3.83275079727,-0.262869983912,37.6853027344
6986,-3.75239753723,-0.0432500652969,36.8758583069
6988,-3.61052036285,0.0916935354471,36.0838432312
6990,-3.54915595055,-0.0124070057645,35.3796615601
6992,-3.57958650589,-0.1569352597,34.7451095581
6994,-3.65315318108,-0.273501455784,34.1565666199
6996,-3.52384781837,-0.123646393418,33.5675582886
6998,-3.35301065445,0.0234852768481,32.9967346191
7000,-3.28129339218,-0.446870625019,32.5947341919
7002,-3.13911652565,-0.0912462025881,32.1304321289
7004,-2.87278342247,-0.47419911623,31.8215026855
7006,-2.68333005905,-0.125904023647,31.4920959473
7008,-2.65183830261,-0.551521062851,31.2547073364
7010,-2.73096132278,-0.0836135745049,30.9873180389
7012,-2.46786761284,-0.410606950521,30.7686576843
7014,-2.1931374073,-0.0822294801474,30.4639492035
7016,-4.16818571091,-1.32491600513,30.5108718872
7018,-3.75128555298,-1.2670327425,30.454782486
7020,-3.84712719917,-1.54594552517,30.4270114899
7022,-3.4972884655,-1.34659743309,30.3862895966
7024,-3.84847044945,-1.5526778698,30.3681621552
7026,-3.47769331932,-1.35145032406,30.327413559
7028,-3.15796899796,-1.42229223251,30.3200912476
7030,-2.8967487812,-1.4411958456,30.333738327
7032,-3.0687148571,0.756122350693,30.5771102905
7034,-2.63938426971,1.12384736538,31.7201156616
7036,-2.41418290138,0.980898976326,32.9568977356
7038,-2.30351471901,0.835444509983,34.2827339172
7040,-2.15561723709,0.82340747118,35.6496315002
7042,-1.88949608803,0.871982097626,36.9646644592
7044,-1.60623943806,0.944068312645,38.2683563232
7046,-1.41066527367,0.923127710819,39.6046142578
7048,-3.13965439796,-0.402316391468,39.8594207764
7050,-4.19047212601,-1.47168016434,40.3565750122
7052,-4.15735769272,-1.74908387661,40.9700508118
7054,-3.97894048691,-1.851095438,41.5871315002
7056,-3.73798322678,-1.89045679569,42.2081985474
7058,-3.60198783875,-1.88189899921,42.8419723511
7060,-3.56367015839,-1.88195538521,43.488735199
7062,-3.4651722908,-1.91629707813,44.143901825
7064,-4.91406393051,-2.641102314,44.6699905396
7066,-5.97525167465,-3.20199871063,45.2880134583
7068,-6.59903383255,-3.50664520264,45.9466896057
7070,-6.77812099457,-3.63331913948,46.6048736572
7072,-6.73650598526,-3.71569943428,47.2603797913
7074,-6.69998598099,-3.77904129028,47.9239616394
7076,-6.64408683777,-3.8060760498,48.5909423828
7078,-6.47329950333,-3.85545325279,49.2628822327
7080,-4.53486251831,-2.99389958382,49.3055992126
7082,-2.68687677383,-2.32164692879,49.5421676636
7084,-1.45370018482,-2.04309248924,50.1160812378
7086,-0.980141043663,-2.11302185059,50.8742599487
7088,-0.818308770657,-2.24147129059,51.6777915955
7090,-0.659613013268,-2.32364654541,52.4978942871
7092,-0.427011847496,-2.33174586296,53.3264923096
7094,-0.203535869718,-2.35670781136,54.1698417664
7096,1.56305396557,-1.04742205143,54.3999519348
7098,3.30413556099,0.1806576401,54.9084434509
7100,4.10612869263,0.568260014057,56.2938919067
7102,4.22480297089,0.373897820711,57.8997268677
7104,4.39815425873,0.22082324326,59.5334396362
7106,4.71866750717,0.172105312347,61.1733932495
7108,4.99255990982,0.11085934937,62.8439483643
7110,5.03528404236,0.0548511184752,64.5611114502
7112,3.82047581673,-0.796876072884,65.2194900513
7114,2.66776919365,-1.60280621052,65.9514160156
7116,1.59608459473,-2.3645761013,66.755027771
7118,0.623237788677,-3.05042147636,67.6316299438
7120,-0.199059680104,-3.63672065735,68.5843582153
7122,-0.857856690884,-4.14307498932,69.5976638794
7124,-1.40523529053,-4.57360553741,70.6536560059
7126,-1.85117149353,-4.91815233231,71.7430496216
7128,-0.0601822510362,-3.67480444908,71.9842376709
7130,1.73455953598,-2.67179870605,72.5025939941
7132,3.06224560738,-2.18069934845,73.5372772217
7134,3.56464862823,-1.98269379139,74.861656189
7136,3.76768612862,-1.94361591339,76.2331390381
7138,3.9002597332,-2.07399177551,77.6189193726
7140,4.02865457535,-2.17650437355,79.0310668945
7142,4.17997217178,-2.23035955429,80.4692611694
7144,4.22698545456,-1.84339165688,82.1044311523
7146,4.36921262741,-1.85123825073,83.7611999512
7148,4.45567464828,-1.85456097126,85.4424133301
7150,4.48616266251,-1.8090338707,87.1485900879
7152,4.58698654175,-1.86595010757,88.8724365234
7154,4.77142286301,-1.94225955009,90.6186294556
7156,5.0192284584,-1.94291710854,92.3937149048
7158,5.31902647018,-1.9295924902,94.1915435791
7160,7.1394534111,-2.25781393051,95.0570449829
7162,7.24149894714,-2.51298427582,96.711265564
7164,7.13406324387,-2.49003529549,98.421585083
7166,7.20709371567,-2.56529021263,100.161773682
7168,7.32267332077,-2.56365346909,101.940246582
7170,7.40584421158,-2.46037983894,103.750053406
7172,7.52599191666,-2.49134922028,105.574798584
7174,7.63421964645,-2.62826013565,107.409629822
7176,8.20464134216,-0.780939221382,108.832527161
7178,8.20796489716,-0.375466108322,111.092308044
7180,8.23130989075,-0.316220581532,113.324707031
7182,8.47989845276,-0.362966060638,115.497619629
7184,8.70836830139,-0.238486617804,117.660812378
7186,8.73219966888,-0.164825022221,119.774009705
7188,8.65913391113,-0.299973070621,121.721008301
7190,8.7575750351,-0.512677013874,123.539291382
7192,7.96352005005,-1.84525966644,124.839080811
7194,8.13920402527,-1.77551400661,127.104171753
7196,8.21403121948,-1.67738115788,129.385391235
7198,8.22097969055,-1.5574682951,131.672637939
7200,8.32616329193,-1.50723099709,133.957901001
7202,8.40804576874,-1.56076824665,136.204299927
7204,8.29703330994,-1.43110370636,138.448974609
7206,8.33640861511,-1.22094225883,140.705337524
7208,7.8686580658,-2.87157201767,141.832641602
7210,7.92902565002,-3.22055387497,143.905563354
7212,7.92656946182,-3.18834805489,146.097412109
7214,7.71905565262,-3.07955217361,148.286895752
7216,7.73962402344,-2.94353628159,150.528015137
7218,8.04480171204,-2.77514433861,152.783432007
7220,8.18308925629,-2.51837301254,155.073776245
7222,7.99762582779,-2.3200275898,157.339416504
7224,7.9024105072,-2.11563181877,159.626403809
7226,7.81571054459,-2.08530426025,161.860321045
7228,7.76564073563,-1.9793612957,164.119903564
7230,7.69845581055,-1.81407546997,166.375427246
7232,7.74614238739,-1.65422642231,168.621231079
7234,7.84586811066,-1.44092559814,170.791717529
7236,7.66200971603,-1.5591917038,172.381362915
7238,7.28329896927,-1.15656816959,174.003295898
7240,7.16460132599,-0.116901807487,172.81048584
7242,7.05187511444,-0.575288832188,171.43901062
7244,7.30708742142,-0.364098489285,170.474472046
7246,7.17456150055,-0.868344843388,169.751525879
7248,6.82428646088,-0.619575440884,169.002746582
7250,6.38718938828,-1.1271109581,168.369262695
7252,6.43720293045,-0.78809595108,167.968688965
7254,6.45856142044,-1.27659702301,167.661804199
7256,7.63266038895,0.130481794477,167.471969604
7258,7.40914869308,-0.153030589223,166.839431763
7260,7.62440633774,-0.107155151665,166.084854126
7262,7.11418676376,-0.0962781310081,165.40447998
7264,7.41116666794,-0.2176682055,164.607940674
7266,6.99043893814,-0.305995941162,163.899383545
7268,7.20591878891,-0.605101287365,162.941009521
7270,7.32004594803,-0.391375273466,162.227432251
7272,6.71515369415,-0.24482819438,161.311340332
7274,6.14289331436,-0.274250388145,160.284042358
7276,5.99973964691,-0.429733127356,159.184921265
7278,6.38092803955,-0.465144366026,158.158721924
7280,6.06781101227,-0.574396848679,157.142913818
7282,6.2989320755,-0.514966130257,156.102294922
7284,5.74069404602,-0.542809665203,155.022842407
7286,5.99744319916,-0.488645017147,154.025192261
7288,4.75396585464,-1.13670170307,153.319717407
7290,4.90339994431,-0.950775921345,152.462738037
7292,4.46213340759,-1.29820644855,151.647979736
7294,4.60085391998,-1.00672149658,150.896331787
7296,4.20153045654,-1.11249220371,150.159103394
7298,4.50033807755,-0.830818712711,149.531860352
7300,4.03695011139,-1.26100814342,148.672866821
7302,4.27965593338,-1.19578576088,147.72467041
7304,3.22174668312,-2.17129683495,147.725601196
7306,3.4236073494,-1.68215811253,147.734451294
7308,3.13602352142,-1.89166462421,147.833099365
7310,3.12620592117,-1.54020559788,147.791549683
7312,2.7740046978,-2.03276729584,147.631820679
7314,3.04836821556,-1.74319553375,147.463470459
7316,2.80031871796,-1.99114573002,147.412689209
7318,2.83018183708,-1.55248916149,147.329772949
7320,3.95146465302,-1.07175636292,146.960998535
7322,3.52318882942,-1.1638687849,146.563491821
7324,3.95798826218,-1.31459665298,146.060211182
7326,3.51082777977,-1.35339415073,145.604614258
7328,3.80821299553,-1.26651585102,145.078384399
7330,3.28898191452,-1.11452662945,144.56980896
7332,3.7275724411,-1.15139853954,144.129592896
7334,3.25576710701,-1.23477387428,143.672119141
7336,2.09098100662,-1.76510643959,143.635437012
7338,1.71265339851,-1.91973018646,143.580780029
7340,1.97640955448,-1.50686812401,143.550689697
7342,1.68945264816,-1.81117367744,143.530136108
7344,1.90228950977,-1.39200651646,143.496566772
7346,1.58665001392,-1.64575529099,143.40953064
7348,1.29282546043,-1.94486355782,143.328887939
7350,1.69723963737,-1.64171874523,143.247207642
7352,1.99722290039,-1.16255140305,142.775588989
7354,1.46953487396,-1.38741624355,142.289093018
7356,1.57235753536,-1.14231717587,141.694961548
7358,1.29943299294,-1.54107403755,141.233200073
7360,1.7092487812,-1.34992420673,140.771133423
7362,1.31798565388,-1.53903758526,140.358840942
7364,1.46489238739,-1.13440799713,139.960037231
7366,1.14575457573,-1.42942869663,139.592681885
7368,0.575388133526,-2.59531450272,139.980682373
7370,0.356808364391,-2.97908496857,140.561813354
7372,0.328450262547,-2.54482030869,141.122558594
7374,0.201510041952,-2.85148143768,141.762374878
7376,0.547575712204,-2.36028528214,142.43687439
7378,0.496725678444,-2.80704498291,143.033370972
7380,0.211280763149,-2.85668110847,143.636474609
7382,0.228033185005,-2.4221868515,144.10559082
7384,2.45126438141,-1.78384399414,143.968002319
7386,2.78812456131,-1.13938653469,143.496505737
7388,3.12193179131,-1.33542084694,142.828048706
7390,2.55191254616,-1.21561419964,142.066390991
7392,2.44971728325,-1.44251823425,141.29888916
7394,2.98775458336,-1.54764485359,140.546798706
7396,3.1140396595,-1.39883089066,139.859939575
7398,2.63257932663,-1.27819597721,139.222991943
7400,0.846806585789,-2.61084604263,139.535369873
7402,-0.216213315725,-2.9977824688,140.772262573
7404,0.119141675532,-2.69103503227,142.124938965
7406,0.0687878727913,-2.92142295837,143.520278931
7408,0.217537522316,-2.38509392738,144.75604248
7410,0.1573125422,-2.66514229774,145.991577148
7412,0.437493771315,-2.3801908493,147.111404419
7414,0.179402694106,-2.74048542976,148.065673828
7416,0.826438963413,-1.44154477119,147.823394775
7418,0.689164161682,-1.63121819496,147.35369873
7420,1.21292805672,-1.37875449657,147.072387695
7422,1.15489423275,-1.74715089798,146.889892578
7424,1.26891565323,-1.40470039845,146.632659912
7426,0.947997629642,-1.56355786324,146.270843506
7428,0.661125898361,-1.7056658268,145.864578247
7430,1.14287996292,-1.73044729233,145.688140869
7432,3.42050909996,-2.04748558998,145.480026245
7434,5.65908908844,-2.10874032974,145.084960938
7436,5.84069919586,-2.08378505707,143.411972046
7438,5.78366613388,-2.07923030853,141.5234375
7440,5.9591550827,-2.16356539726,139.823226929
7442,5.93020486832,-2.14721703529,137.988922119
7444,5.78560686111,-2.14729189873,136.202316284
7446,5.72802257538,-2.22118473053,134.348449707
7448,3.61192274094,-1.41148257256,134.235580444
7450,2.58773446083,-0.88047516346,133.177566528
7452,2.68306899071,-0.808475196362,131.750534058
7454,2.66118526459,-0.818230330944,130.217010498
7456,2.86673569679,-0.878350973129,128.902816772
7458,2.55721974373,-0.990390479565,127.674301147
7460,2.32593035698,-1.00657773018,126.316062927
7462,2.46222376823,-0.965677320957,125.025718689
7464,2.37020874023,-1.63826417923,124.869598389
7466,1.98919951916,-1.45266711712,124.66822052
7468,2.30913567543,-1.7816119194,124.473526001
7470,1.7509367466,-1.43622279167,124.116531372
7472,2.12921524048,-1.67873442173,123.906639099
7474,2.22532558441,-1.30498886108,123.693000793
7476,1.95823001862,-1.47271180153,123.548110962
7478,2.33385777473,-1.708527565,123.339813232
7480,0.711306989193,-3.23544788361,123.485572815
7482,0.518702983856,-3.29706645012,124.052337646
7484,0.448207944632,-2.87179589272,124.527328491
7486,0.486140489578,-3.28767704964,125.006195068
7488,0.471719235182,-2.83756303787,125.473205566
7490,0.932698845863,-3.14036226273,126.164901733
7492,0.760721683502,-3.37353253365,126.695976257
7494,0.467198610306,-3.28038787842,127.491340637
7496,0.560826063156,-1.92511320114,127.74067688
7498,0.863803207874,-1.62041974068,128.204986572
7500,0.854610979557,-2.15634727478,128.740447998
7502,1.05654942989,-1.81301927567,129.230758667
7504,0.555537998676,-2.06648683548,129.673751831
7506,0.617353618145,-1.65460312366,129.952987671
7508,0.407715290785,-2.01890087128,130.26133728
7510,0.823527097702,-1.78260064125,130.532699585
7512,0.277866572142,-2.84623908997,131.098251343
7514,0.130701184273,-3.20151472092,131.881484985
7516,0.255195468664,-2.75506782532,132.658782959
7518,0.137989640236,-3.11726021767,133.439041138
7520,0.0171083547175,-2.62912225723,134.249038696
7522,-0.142148956656,-2.99628472328,134.921783447
7524,0.0957598239183,-2.67618250847,135.602203369
7526,0.234788179398,-3.21248579025,136.439331055
7528,2.31218123436,-2.25951933861,136.232925415
7530,2.94463586807,-1.11793100834,135.509109497
7532,3.18060064316,-1.06952691078,134.421859741
7534,3.00517845154,-1.17258703709,133.091400146
7536,3.36902713776,-1.34939110279,131.921737671
7538,2.96550107002,-1.28686654568,130.777496338
7540,3.1070830822,-1.25928270817,129.511398315
7542,2.82257986069,-1.08322441578,128.25894165
7544,0.761334896088,-2.01101446152,128.479003906
7546,0.231298014522,-2.19808387756,129.115753174
7548,0.417508542538,-1.84347915649,129.550689697
7550,0.12519325316,-2.07037878036,130.037490845
7552,0.580996870995,-1.71493685246,130.538482666
7554,0.334765046835,-1.98190319538,131.060043335
7556,0.524388790131,-1.62932538986,131.417053223
7558,0.138280466199,-1.99102985859,131.729812622
7560,0.170569658279,-2.45282459259,131.951690674
7562,0.260165542364,-2.89911675453,132.24105835
7564,0.153172627091,-2.40884661674,132.597961426
7566,0.0117466757074,-2.70408678055,132.874862671
7568,0.084440857172,-2.28588223457,133.138824463
7570,0.200833931565,-2.91081547737,133.597854614
7572,0.235320344567,-2.47865986824,133.878814697
7574,0.0882982686162,-2.88936901093,134.117584229
7576,2.0506196022,-1.73854291439,133.935684204
7578,2.11764550209,-1.15503895283,133.310882568
7580,2.50618338585,-1.43591487408,132.428207397
7582,1.96156692505,-1.42939805984,131.596908569
7584,2.33842682838,-1.42018294334,130.82585144
7586,2.44233441353,-1.25082588196,130.015991211
7588,2.58265829086,-1.15279090405,129.169464111
7590,2.08625888824,-1.20895326138,128.504196167
7592,1.61257076263,-1.67494809628,128.247314453
7594,1.16268539429,-1.57029259205,128.014007568
7596,1.64452016354,-1.56842839718,127.768959045
7598,1.30499386787,-1.29120647907,127.538925171
7600,1.09229910374,-1.41114783287,127.254066467
7602,1.51330339909,-1.52647638321,126.976325989
7604,1.06211483479,-1.51881921291,126.753547668
7606,1.50363945961,-1.66863405704,126.505432129
7608,1.5476500988,-2.28120541573,126.436187744
7610,1.1834859848,-2.04537272453,126.39768219
7612,1.52012217045,-2.35962557793,126.347541809
7614,1.22285366058,-2.02699947357,126.304771423
7616,1.34917676449,-2.46639847755,126.225296021
7618,1.03762614727,-2.15453958511,126.157569885
7620,1.38819766045,-2.4505674839,126.093727112
7622,1.6801251173,-2.31690716743,126.053344727
7624,0.754438579082,-1.44905912876,125.961479187
7626,0.397573977709,-1.73936235905,125.766845703
7628,0.550652801991,-1.51419687271,125.434669495
7630,0.377977490425,-1.7834829092,125.225791931
7632,0.927938222885,-1.54719042778,125.086128235
7634,0.535809755325,-1.75529670715,125.013206482
7636,0.723825395107,-1.50828456879,124.833976746
7638,0.267217367887,-1.72595739365,124.678421021
7640,0.546601951122,-1.59002113342,124.283035278
7642,0.939394891262,-1.41285419464,123.931396484
7644,0.555795907974,-1.60459411144,123.61832428
7646,1.00881004333,-1.41074132919,123.316139221
7648,0.698839962482,-1.64672386646,123.059028625
7650,0.940089344978,-1.41658055782,122.738090515
7652,0.337528914213,-1.61433589458,122.3673172
7654,0.66136097908,-1.43549120426,121.997970581
7656,1.91249871254,-1.25546193123,121.179100037
7658,2.06373429298,-1.31543397903,119.987487793
7660,1.65548849106,-1.37939417362,118.907455444
7662,1.39149308205,-1.34953606129,117.715568542
7664,1.59897172451,-1.32057547569,116.616233826
7666,1.78813505173,-1.40215969086,115.546218872
7668,1.76125252247,-1.53397881985,114.435913086
7670,1.54360473156,-1.60272669792,113.422988892
7672,2.16011977196,-1.48073327541,112.367698669
7674,2.12921905518,-1.3895816803,111.204193115
7676,2.14149451256,-1.41141116619,110.076972961
7678,2.0849814415,-1.53024852276,108.97315979
7680,1.99547696114,-1.62757086754,107.887962341
7682,2.01868009567,-1.58766257763,106.852836609
7684,2.00010251999,-1.49876308441,105.86051178
7686,1.89676678181,-1.39099693298,104.894210815
7688,1.45522236824,-1.55626249313,104.291442871
7690,1.82282209396,-1.8009352684,103.618911743
7692,1.57663452625,-1.73307323456,102.828559875
7694,1.96153640747,-1.83851623535,102.233070374
7696,1.45979130268,-1.6318539381,101.630630493
7698,1.79161286354,-1.6992623806,101.0210495
7700,1.48294734955,-1.6091864109,100.3959198
7702,1.91920936108,-1.86079096794,99.7958984375
7704,3.43856072426,-2.26852035522,98.9336090088
7706,3.41425728798,-2.2613298893,97.7356567383
7708,3.44484806061,-2.07608819008,96.589302063
7710,3.47996735573,-1.95483708382,95.4727020264
7712,3.32406902313,-2.09917140007,94.3570404053
7714,3.12567400932,-2.34694004059,93.2501296997
7716,3.14302062988,-2.35306286812,92.1667251587
7718,3.24011111259,-2.26088619232,91.1348724365
7720,1.17195141315,-2.95665574074,91.5866394043
7722,-0.911659836769,-3.39494919777,92.1932144165
7724,-2.60401535034,-3.37419700623,93.2715911865
7726,-2.6754887104,-3.23342990875,94.9379959106
7728,-2.42318606377,-3.23881101608,96.6264572144
7730,-2.20633196831,-3.21482801437,98.3402099609
7732,-1.95511054993,-3.18900060654,100.071403503
7734,-1.65349459648,-3.18888401985,101.819519043
7736,0.234548300505,-2.40097641945,102.250534058
7738,0.0551510117948,-2.64388227463,103.533004761
7740,0.379749894142,-2.47410511971,104.792236328
7742,0.682130634785,-2.49309062958,106.222053528
7744,1.03007948399,-2.4775223732,107.699630737
7746,1.25231134892,-2.54560732841,109.451034546
7748,1.1046693325,-2.80859732628,110.967300415
7750,1.28486120701,-2.64375185966,112.676849365
7752,0.188325509429,-4.09753656387,113.676109314
7754,0.407501786947,-4.23575353622,115.42590332
7756,0.788553059101,-4.32808351517,117.184913635
7758,0.996336042881,-4.40354681015,118.994857788
7760,1.11285066605,-4.3478474617,120.832633972
7762,1.29973137379,-4.24232673645,122.688766479
7764,1.66126990318,-4.27557754517,124.556976318
7766,2.00620388985,-4.36073732376,126.457473755
7768,3.83760666847,-2.96999979019,126.3412323
7770,5.0629029274,-1.25398492813,126.161209106
7772,4.75814056396,-1.26127505302,125.522071838
7774,4.95022058487,-1.19007980824,124.886238098
7776,4.75301551819,-1.45495069027,124.274505615
7778,4.99445295334,-1.41599547863,123.670005798
7780,4.65771818161,-1.44894886017,123.104553223
7782,4.79335069656,-1.30799043179,122.509460449
7784,5.50487279892,-0.954648852348,121.633056641
7786,5.3227853775,-1.04093158245,120.682647705
7788,5.14636993408,-1.15413665771,119.744415283
7790,4.98601531982,-1.19928193092,118.828804016
7792,4.83774805069,-1.22253286839,117.938011169
7794,4.65791225433,-1.27707362175,117.06388855
7796,4.34881162643,-1.33300888538,116.195243835
7798,4.06557416916,-1.40336883068,115.317756653
7800,3.8662545681,-1.61595976353,114.247741699
7802,3.76750588417,-1.64792358875,113.162063599
7804,3.68117904663,-1.64820086956,112.097915649
7806,3.40618419647,-1.6663787365,111.051856995
7808,3.06477642059,-1.74654865265,109.984642029
7810,2.89443564415,-1.80833017826,108.870529175
7812,2.86065363884,-1.85537266731,107.768844604
7814,2.75337481499,-1.89051830769,106.688194275
7816,4.68179035187,-2.74295544624,105.920875549
7818,5.94337320328,-3.3142824173,104.657539368
7820,6.04156494141,-3.44275188446,103.142089844
7822,6.0059967041,-3.4757668972,101.655830383
7824,5.92575550079,-3.54765295982,100.190238953
7826,5.59205436707,-3.65724277496,98.7448043823
7828,5.17327165604,-3.74964189529,97.3086624146
7830,4.96789216995,-3.75864338875,95.8648376465
7832,3.38904738426,-2.87233281136,95.4237594604
7834,2.62788248062,-2.40223670006,94.5899581909
7836,2.21655344963,-2.3596944809,93.6498184204
7838,1.83026766777,-2.35931682587,92.6989059448
