8224,-2.1299631595611572,3.658839225769043,302.05712890625,0.4849601089954376,0.5394362211227417,9.81131649017334,-11.972747802734375,16.301206588745117,-1.139892578125,-0.06408999860286713,-0.07975000143051147,0.34307000041007996
8226,-2.2190418243408203,3.6157050132751465,302.3406982421875,0.5124181509017944,0.5373619794845581,9.795465469360352,-11.807498931884766,15.937135696411133,-1.1807714700698853,-0.06408999860286713,-0.07975000143051147,0.34307000041007996
8228,-2.319108486175537,3.657325506210327,302.6162109375,0.5294244289398193,0.5548688173294067,9.811909675598145,-11.617706298828125,15.555216789245605,-1.1411433219909668,-0.06408999860286713,-0.07975000143051147,0.34307000041007996
8230,-2.298967123031616,3.6999058723449707,302.8794250488281,0.5071154236793518,0.5665847063064575,9.815831184387207,-11.364068031311035,15.217264175415039,-1.0536775588989258,-0.06408999860286713,-0.07975000143051147,0.34307000041007996
8232,-2.2576048374176025,3.6670615673065186,303.12860107421875,0.48944446444511414,0.5577466487884521,9.805662155151367,-11.126096725463867,14.89960765838623,-0.9887035489082336,-0.06408999860286713,-0.07975000143051147,0.34307000041007996
8234,-2.233154773712158,3.6309943199157715,303.3372802734375,0.49019986391067505,0.5468953251838684,9.795113563537598,-10.941812515258789,14.595865249633789,-1.043092131614685,-0.0820700004696846,-0.1049799993634224,0.33118000626564026
8236,-2.251229763031006,3.585649251937866,303.5372314453125,0.4974639415740967,0.5402279496192932,9.799168586730957,-10.740761756896973,14.309417724609375,-1.1273081302642822,-0.0820700004696846,-0.1049799993634224,0.33118000626564026
8238,-2.222679853439331,3.5675623416900635,303.7273864746094,0.4788718521595001,0.5468238592147827,9.81801700592041,-10.591147422790527,13.990518569946289,-1.103555679321289,-0.0820700004696846,-0.1049799993634224,0.33118000626564026
8240,-2.18229079246521,3.593031644821167,303.90277099609375,0.46197935938835144,0.5642253160476685,9.808512687683105,-10.385685920715332,13.692791938781738,-0.9800090789794922,-0.0820700004696846,-0.1049799993634224,0.33118000626564026
8242,-2.2207298278808594,3.6217586994171143,304.066650390625,0.47760576009750366,0.5720608234405518,9.782186508178711,-10.234703063964844,13.354366302490234,-0.9195371270179749,-0.0820700004696846,-0.1049799993634224,0.33118000626564026
8244,-2.2906720638275146,3.616330862045288,304.2270202636719,0.49385666847229004,0.5660670399665833,9.79121208190918,-10.081000328063965,13.008503913879395,-0.9606341123580933,-0.0820700004696846,-0.1049799993634224,0.33118000626564026
8246,-2.266193389892578,3.584927797317505,304.3836364746094,0.4673836827278137,0.5573484301567078,9.7942533493042,-9.940860748291016,12.716843605041504,-0.9993900656700134,-0.0820700004696846,-0.1049799993634224,0.33118000626564026
8248,-2.159290075302124,3.5602660179138184,304.5279235839844,0.42521801590919495,0.5581080317497253,9.779335021972656,-9.824324607849121,12.455534934997559,-0.9326101541519165,-0.0820700004696846,-0.1049799993634224,0.33118000626564026
8250,-1.8561762571334839,3.755851984024048,304.8315124511719,0.4125085473060608,0.5691573023796082,9.759882926940918,-9.682218551635742,12.20595932006836,-0.8215149641036987,-0.10526999831199646,-0.11396999657154083,0.3445200026035309
8252,-1.8032944202423096,3.9018707275390625,305.10284423828125,0.4538351893424988,0.5963619351387024,9.769789695739746,-9.470834732055664,11.940183639526367,-0.7437338829040527,-0.10526999831199646,-0.11396999657154083,0.3445200026035309
8254,-1.8337781429290771,3.9837636947631836,305.3564147949219,0.4711371660232544,0.6021236181259155,9.78693962097168,-9.24030590057373,11.691049575805664,-0.7767356634140015,-0.10526999831199646,-0.11396999657154083,0.3445200026035309
8256,-1.782555341720581,3.973083019256592,305.5989685058594,0.4304509162902832,0.5806123614311218,9.781523704528809,-9.110505104064941,11.492034912109375,-0.8518149256706238,-0.10526999831199646,-0.11396999657154083,0.3445200026035309
8258,-1.7065200805664062,3.9179749488830566,305.8282470703125,0.40110889077186584,0.5639030933380127,9.758383750915527,-9.02916431427002,11.289215087890625,-0.8751647472381592,-0.10526999831199646,-0.11396999657154083,0.3445200026035309
8260,-1.7270179986953735,3.90727162361145,306.0440979003906,0.4245467185974121,0.5793544054031372,9.767804145812988,-8.883163452148438,11.059736251831055,-0.8346012234687805,-0.10526999831199646,-0.11396999657154083,0.3445200026035309
8262,-1.8085637092590332,3.9600613117218018,306.2491760253906,0.4516254961490631,0.6105920672416687,9.794772148132324,-8.731390953063965,10.743758201599121,-0.7639189958572388,-0.10526999831199646,-0.11396999657154083,0.3445200026035309
8264,-1.8213486671447754,3.9976439476013184,306.4461975097656,0.4296802878379822,0.6169502139091492,9.799757957458496,-8.606413841247559,10.55262279510498,-0.7507730722427368,-0.10526999831199646,-0.11396999657154083,0.3445200026035309
8266,-1.1447460651397705,4.690817832946777,307.1642761230469,0.3921814560890198,0.6001229882240295,9.796229362487793,-8.469320297241211,10.387693405151367,-0.788051187992096,-0.1531199961900711,-0.07946000248193741,0.3427799940109253
8268,-0.6802347898483276,5.099089622497559,307.87396240234375,0.384471595287323,0.5694832801818848,9.762922286987305,-8.402962684631348,10.168923377990723,-0.8363432884216309,-0.1531199961900711,-0.07946000248193741,0.3427799940109253
8270,-0.46120303869247437,5.339527130126953,308.5555419921875,0.4207671284675598,0.5730989575386047,9.767864227294922,-8.348329544067383,9.868293762207031,-0.8408453464508057,-0.1531199961900711,-0.07946000248193741,0.3427799940109253
8272,-0.3577517569065094,5.508306980133057,309.2031555175781,0.4234156310558319,0.601617693901062,9.794171333312988,-8.165051460266113,9.60420036315918,-0.742007851600647,-0.1531199961900711,-0.07946000248193741,0.3427799940109253
8274,-0.2730007469654083,5.608434677124023,309.8205871582031,0.3920251131057739,0.6134124398231506,9.791260719299316,-7.969412803649902,9.394104957580566,-0.6187044382095337,-0.1531199961900711,-0.07946000248193741,0.3427799940109253
8276,-0.24125336110591888,5.618585109710693,310.4130554199219,0.38662800192832947,0.5963953137397766,9.774184226989746,-7.813292980194092,9.22863483428955,-0.6454910039901733,-0.1531199961900711,-0.07946000248193741,0.3427799940109253
8278,-0.3099496066570282,5.55908203125,310.98577880859375,0.422468364238739,0.5712897777557373,9.776571273803711,-7.738636493682861,9.026216506958008,-0.7838071584701538,-0.1531199961900711,-0.07946000248193741,0.3427799940109253
8280,-0.3936183750629425,5.495432376861572,311.5431213378906,0.4313355088233948,0.5687669515609741,9.801187515258789,-7.639001846313477,8.78748607635498,-0.8248140215873718,-0.1531199961900711,-0.07946000248193741,0.3427799940109253
8282,-0.5302320718765259,5.356161117553711,312.0318908691406,0.4143022894859314,0.5861592292785645,9.818924903869629,-7.523767948150635,8.579399108886719,-0.7867861390113831,-0.14093999564647675,-0.07713999599218369,0.34219998121261597
8284,-0.5549279451370239,5.294265270233154,312.5111083984375,0.3718850612640381,0.6060191988945007,9.808011054992676,-7.375563144683838,8.391785621643066,-0.6463152766227722,-0.14093999564647675,-0.07713999599218369,0.34219998121261597
8286,-0.603295087814331,5.233957767486572,312.9759521484375,0.37805721163749695,0.6035225987434387,9.80247688293457,-7.147883415222168,8.253232955932617,-0.6474464535713196,-0.14093999564647675,-0.07713999599218369,0.34219998121261597
8288,-0.740208089351654,5.154935836791992,313.4295654296875,0.4242246747016907,0.5890488624572754,9.808700561523438,-7.0636491775512695,8.015759468078613,-0.7680222392082214,-0.14093999564647675,-0.07713999599218369,0.34219998121261597
8290,-0.8328104615211487,5.071277618408203,313.8759460449219,0.41826990246772766,0.5764663219451904,9.803476333618164,-6.979714870452881,7.811324596405029,-0.8550844192504883,-0.14093999564647675,-0.07713999599218369,0.34219998121261597
8292,-0.8179860711097717,5.007842063903809,314.3109436035156,0.37066495418548584,0.5790071487426758,9.80136489868164,-6.924095630645752,7.649005889892578,-0.7692214846611023,-0.14093999564647675,-0.07713999599218369,0.34219998121261597
8294,-0.8069676756858826,4.996756076812744,314.72833251953125,0.3594591021537781,0.6041008234024048,9.795353889465332,-6.781152725219727,7.50998592376709,-0.6394449472427368,-0.14093999564647675,-0.07713999599218369,0.34219998121261597
8296,-0.8814643621444702,5.011291027069092,315.1286315917969,0.3913656771183014,0.6246355175971985,9.797686576843262,-6.610247611999512,7.28773307800293,-0.6259716749191284,-0.14093999564647675,-0.07713999599218369,0.34219998121261597
8298,-1.702681303024292,4.249026775360107,315.02838134765625,0.4128296375274658,0.6255505084991455,9.813737869262695,-6.42966890335083,7.080161094665527,-0.6658794283866882,-0.09337999671697617,-0.0820700004696846,0.3384299874305725
8300,-1.989888072013855,3.8577804565429688,315.01312255859375,0.3866114318370819,0.6047519445419312,9.818991661071777,-6.322216510772705,6.999181270599365,-0.7418193817138672,-0.09337999671697617,-0.0820700004696846,0.3384299874305725
8302,-2.009143352508545,3.66843318939209,315.02984619140625,0.3555757999420166,0.5918692350387573,9.784199714660645,-6.2878265380859375,6.849647045135498,-0.7158647179603577,-0.09337999671697617,-0.0820700004696846,0.3384299874305725
8304,-2.0355722904205322,3.659898519515991,315.0500183105469,0.3647037148475647,0.6176982522010803,9.774176597595215,-6.199587345123291,6.674950122833252,-0.6358847618103027,-0.09337999671697617,-0.0820700004696846,0.3384299874305725
8306,-2.0848193168640137,3.7676031589508057,315.06414794921875,0.3774712085723877,0.6597270369529724,9.804332733154297,-5.993739604949951,6.557535648345947,-0.5826637744903564,-0.09337999671697617,-0.0820700004696846,0.3384299874305725
8308,-2.055361270904541,3.8169901371002197,315.073974609375,0.3563826382160187,0.662009060382843,9.826930046081543,-5.73028039932251,6.508476257324219,-0.5644872188568115,-0.09337999671697617,-0.0820700004696846,0.3384299874305725
8310,-2.0098772048950195,3.7474703788757324,315.0850524902344,0.343789666891098,0.6285707354545593,9.804844856262207,-5.689188480377197,6.409609317779541,-0.5938912034034729,-0.09337999671697617,-0.0820700004696846,0.3384299874305725
8312,-2.0743367671966553,3.687654495239258,315.10101318359375,0.37540268898010254,0.6153128743171692,9.771564483642578,-5.674035549163818,6.265409469604492,-0.6846222877502441,-0.09337999671697617,-0.0820700004696846,0.3384299874305725
8314,-2.6514415740966797,3.283579111099243,314.8130187988281,0.4057486653327942,0.6184887290000916,9.755558013916016,-5.647402286529541,6.091131687164307,-0.7439432144165039,-0.06728000193834305,-0.07713999599218369,0.33726999163627625
8316,-2.7252488136291504,3.335858106613159,314.56298828125,0.38961857557296753,0.6556429862976074,9.779434204101562,-5.495962142944336,5.962067604064941,-0.6486223936080933,-0.06728000193834305,-0.07713999599218369,0.33726999163627625
8318,-2.571467638015747,3.414419412612915,314.31414794921875,0.341813862323761,0.671939492225647,9.79084587097168,-5.337387561798096,5.897939682006836,-0.49041351675987244,-0.06728000193834305,-0.07713999599218369,0.33726999163627625
8320,-2.5077738761901855,3.3688125610351562,314.0714416503906,0.33997708559036255,0.650202751159668,9.780442237854004,-5.219028472900391,5.87109899520874,-0.5051541328430176,-0.06728000193834305,-0.07713999599218369,0.33726999163627625
8322,-2.6320927143096924,3.300865411758423,313.855712890625,0.38798558712005615,0.6275532841682434,9.774942398071289,-5.092838764190674,5.806126594543457,-0.692149817943573,-0.06728000193834305,-0.07713999599218369,0.33726999163627625
8324,-2.658083915710449,3.3106601238250732,313.6602478027344,0.3910098969936371,0.6298053860664368,9.779353141784668,-4.99290657043457,5.696443557739258,-0.7527869343757629,-0.06728000193834305,-0.07713999599218369,0.33726999163627625
8326,-2.4874866008758545,3.363679885864258,313.4627990722656,0.34211164712905884,0.6440943479537964,9.786940574645996,-4.800684928894043,5.644129276275635,-0.5540354251861572,-0.06728000193834305,-0.07713999599218369,0.33726999163627625
8328,-2.3708150386810303,3.419912576675415,313.2552185058594,0.32325074076652527,0.655902624130249,9.775851249694824,-4.675934314727783,5.636133670806885,-0.42141836881637573,-0.06728000193834305,-0.07713999599218369,0.33726999163627625
8330,-1.7327854633331299,4.2112603187561035,313.71246337890625,0.3578701615333557,0.6698189377784729,9.776016235351562,-4.534637928009033,5.629480838775635,-0.40958917140960693,-0.1244099959731102,-0.07075999677181244,0.3384299874305725
8332,-1.466923713684082,4.644498348236084,314.1510925292969,0.40670454502105713,0.6595700979232788,9.77921199798584,-4.427292346954346,5.524048328399658,-0.5543508529663086,-0.1244099959731102,-0.07075999677181244,0.3384299874305725
8334,-1.3506813049316406,4.7990312576293945,314.5628967285156,0.4076300263404846,0.6315290331840515,9.783243179321289,-4.329583168029785,5.419225215911865,-0.5824934840202332,-0.1244099959731102,-0.07075999677181244,0.3384299874305725
8336,-1.2368561029434204,4.825811386108398,314.95086669921875,0.37284940481185913,0.6169633269309998,9.770872116088867,-4.267856121063232,5.349977493286133,-0.4522266685962677,-0.1244099959731102,-0.07075999677181244,0.3384299874305725
8338,-1.1943711042404175,4.871352672576904,315.3148498535156,0.3729272484779358,0.6435214281082153,9.772956848144531,-4.180881023406982,5.3036322593688965,-0.3497781753540039,-0.1244099959731102,-0.07075999677181244,0.3384299874305725
8340,-1.2399649620056152,4.931544303894043,315.65887451171875,0.3950973153114319,0.6691029667854309,9.78157901763916,-3.9718446731567383,5.2110490798950195,-0.3660070300102234,-0.1244099959731102,-0.07075999677181244,0.3384299874305725
8342,-1.2879009246826172,4.919517517089844,315.9915466308594,0.3964747190475464,0.6551468968391418,9.788710594177246,-3.7981858253479004,5.094734191894531,-0.40254276990890503,-0.1244099959731102,-0.07075999677181244,0.3384299874305725
8344,-1.3237019777297974,4.831269264221191,316.3177185058594,0.3926697373390198,0.6217553615570068,9.757787704467773,-3.7314321994781494,5.01539945602417,-0.3940611481666565,-0.1244099959731102,-0.07075999677181244,0.3384299874305725
8346,-2.0452065467834473,4.01458740234375,316.19781494140625,0.4048644006252289,0.6148567199707031,9.736091613769531,-3.6926326751708984,4.960345268249512,-0.38723307847976685,-0.0846799984574318,-0.0736600011587143,0.34393998980522156
8348,-2.3256072998046875,3.7919063568115234,316.1520690917969,0.41619521379470825,0.6364977955818176,9.735507011413574,-3.68857479095459,4.821816921234131,-0.42479655146598816,-0.0846799984574318,-0.0736600011587143,0.34393998980522156
8350,-2.386256456375122,3.8434810638427734,316.12152099609375,0.4069002568721771,0.6747030019760132,9.759012222290039,-3.548907995223999,4.723062515258789,-0.4143710136413574,-0.0846799984574318,-0.0736600011587143,0.34393998980522156
8352,-2.323824405670166,3.8248095512390137,316.0938415527344,0.3801199495792389,0.6632108092308044,9.77408504486084,-3.401859760284424,4.6730451583862305,-0.3259945213794708,-0.0846799984574318,-0.0736600011587143,0.34393998980522156
8354,-2.321711778640747,3.6960625648498535,316.0760803222656,0.39008834958076477,0.6237014532089233,9.770870208740234,-3.356731414794922,4.591326713562012,-0.3265003263950348,-0.0846799984574318,-0.0736600011587143,0.34393998980522156
8356,-2.431187629699707,3.6253936290740967,316.0714111328125,0.4288012385368347,0.6117405891418457,9.750530242919922,-3.3214030265808105,4.49533748626709,-0.45383864641189575,-0.0846799984574318,-0.0736600011587143,0.34393998980522156
8358,-2.466388702392578,3.678887128829956,316.0692138671875,0.4280625283718109,0.6358803510665894,9.765641212463379,-3.1614491939544678,4.379293441772461,-0.46197518706321716,-0.0846799984574318,-0.0736600011587143,0.34393998980522156
8360,-2.334669351577759,3.7334864139556885,316.0579833984375,0.3797258734703064,0.6504640579223633,9.78099536895752,-3.026989698410034,4.294193744659424,-0.2708261013031006,-0.0846799984574318,-0.0736600011587143,0.34393998980522156
8362,-1.8101871013641357,4.267913341522217,316.4508972167969,0.36352160573005676,0.6349855661392212,9.775084495544434,-2.927811861038208,4.208148002624512,-0.12057757377624512,-0.12208999693393707,-0.06785999983549118,0.3407500088214874
8364,-1.5811796188354492,4.486731052398682,316.81402587890625,0.38337868452072144,0.6149457097053528,9.751262664794922,-2.9487178325653076,4.097052097320557,-0.1342611163854599,-0.12208999693393707,-0.06785999983549118,0.3407500088214874
8366,-1.5953037738800049,4.545485019683838,317.15325927734375,0.4342799782752991,0.6008619070053101,9.748281478881836,-2.9234604835510254,3.99269437789917,-0.33497118949890137,-0.12208999693393707,-0.06785999983549118,0.3407500088214874
8368,-1.609287977218628,4.574934959411621,317.4765930175781,0.428707480430603,0.6090043783187866,9.766026496887207,-2.878086566925049,3.857571601867676,-0.3692111372947693,-0.12208999693393707,-0.06785999983549118,0.3407500088214874
8370,-1.530227780342102,4.578295707702637,317.7845153808594,0.3823975920677185,0.6123764514923096,9.760660171508789,-2.911839723587036,3.7151284217834473,-0.13429400324821472,-0.12208999693393707,-0.06785999983549118,0.3407500088214874
8372,-1.4761064052581787,4.5685834884643555,318.07562255859375,0.3706705868244171,0.6164279580116272,9.74897575378418,-2.8563859462738037,3.722276210784912,-0.029694877564907074,-0.12208999693393707,-0.06785999983549118,0.3407500088214874
8374,-1.5328645706176758,4.5468926429748535,318.35443115234375,0.40266382694244385,0.6161789894104004,9.751529693603516,-2.7445785999298096,3.707592248916626,-0.19131043553352356,-0.12208999693393707,-0.06785999983549118,0.3407500088214874
8376,-1.6305469274520874,4.4928765296936035,318.62847900390625,0.42744383215904236,0.602229118347168,9.768987655639648,-2.6189026832580566,3.6099448204040527,-0.32887184619903564,-0.12208999693393707,-0.06785999983549118,0.3407500088214874
8378,-2.1858479976654053,3.7828481197357178,318.4844970703125,0.4164537191390991,0.5792585015296936,9.77039909362793,-2.5504472255706787,3.511568784713745,-0.22754763066768646,-0.09946999698877335,-0.0846799984574318,0.347709983587265
8380,-2.348680257797241,3.4462947845458984,318.40350341796875,0.3945544958114624,0.5672205090522766,9.752378463745117,-2.6206018924713135,3.3883535861968994,-0.08116081357002258,-0.09946999698877335,-0.0846799984574318,0.347709983587265
8382,-2.351428270339966,3.3469650745391846,318.3431396484375,0.37741392850875854,0.5822193622589111,9.759655952453613,-2.6273319721221924,3.3492724895477295,-0.049952343106269836,-0.09946999698877335,-0.0846799984574318,0.347709983587265
8384,-2.3616042137145996,3.365835428237915,318.2854309082031,0.38448888063430786,0.6056217551231384,9.787508010864258,-2.4687283039093018,3.3578999042510986,-0.13739505410194397,-0.09946999698877335,-0.0846799984574318,0.347709983587265
8386,-2.4029252529144287,3.3550021648406982,318.2334289550781,0.3990853428840637,0.5959033370018005,9.784845352172852,-2.335590362548828,3.2638657093048096,-0.14924930036067963,-0.09946999698877335,-0.0846799984574318,0.347709983587265
8388,-2.4542837142944336,3.274949073791504,318.19451904296875,0.41288378834724426,0.5634700059890747,9.761943817138672,-2.392573595046997,3.1509480476379395,-0.07678332179784775,-0.09946999698877335,-0.0846799984574318,0.347709983587265
8390,-2.4757611751556396,3.2434937953948975,318.1634216308594,0.41456228494644165,0.5623648166656494,9.754249572753906,-2.4129579067230225,3.0906312465667725,-0.07516548782587051,-0.09946999698877335,-0.0846799984574318,0.347709983587265
8392,-2.423799514770508,3.3387441635131836,318.1251220703125,0.3915940821170807,0.6040764451026917,9.767741203308105,-2.3311421871185303,3.0482378005981445,-0.10750491917133331,-0.09946999698877335,-0.0846799984574318,0.347709983587265
8394,-2.867945671081543,2.935678482055664,317.6521301269531,0.36879727244377136,0.6223451495170593,9.766546249389648,-2.1964786052703857,3.007780075073242,-0.04034329950809479,-0.0838100016117096,-0.1014999970793724,0.35089999437332153
8396,-2.9780945777893066,2.8052141666412354,317.2333984375,0.36331480741500854,0.6167284250259399,9.765254020690918,-2.061702013015747,2.9752557277679443,0.06080133467912674,-0.0838100016117096,-0.1014999970793724,0.35089999437332153
8398,-3.077622413635254,2.7203710079193115,316.8584289550781,0.3949172794818878,0.5916500687599182,9.7482328414917,-2.0595593452453613,2.9107282161712646,0.060995154082775116,-0.0838100016117096,-0.1014999970793724,0.35089999437332153
8400,-3.168039560317993,2.708996057510376,316.51611328125,0.4224169850349426,0.5881285667419434,9.751139640808105,-2.0943350791931152,2.8123373985290527,-0.05533389002084732,-0.0838100016117096,-0.1014999970793724,0.35089999437332153
8402,-3.116328001022339,2.785432815551758,316.1881103515625,0.3986385464668274,0.6088075041770935,9.767289161682129,-1.9823601245880127,2.7566471099853516,-0.06154260039329529,-0.0838100016117096,-0.1014999970793724,0.35089999437332153
8404,-2.9754951000213623,2.859311103820801,315.86419677734375,0.3612038493156433,0.6192530393600464,9.767757415771484,-1.9405912160873413,2.6946799755096436,0.07249702513217926,-0.0838100016117096,-0.1014999970793724,0.35089999437332153
8406,-2.9384925365448,2.8660099506378174,315.55078125,0.37301263213157654,0.6054497361183167,9.751855850219727,-1.9763984680175781,2.6144838333129883,0.1255415678024292,-0.0838100016117096,-0.1014999970793724,0.35089999437332153
8408,-3.031742572784424,2.84653377532959,315.2613525390625,0.41767027974128723,0.5894754528999329,9.749188423156738,-2.0085020065307617,2.524815559387207,-0.024595707654953003,-0.0838100016117096,-0.1014999970793724,0.35089999437332153
8410,-2.3541207313537598,3.7729384899139404,315.894287109375,0.4230421781539917,0.5876218676567078,9.758861541748047,-1.9986307621002197,2.4282493591308594,-0.15387055277824402,-0.1716800034046173,-0.06872999668121338,0.33465999364852905
8412,-1.8327549695968628,4.459059715270996,316.51776123046875,0.4118436276912689,0.5959548950195312,9.751582145690918,-1.9565191268920898,2.3345534801483154,-0.14767861366271973,-0.1716800034046173,-0.06872999668121338,0.33465999364852905
8414,-1.4242029190063477,4.924241542816162,317.11627197265625,0.380046546459198,0.5969229936599731,9.75076675415039,-1.8636722564697266,2.296743154525757,0.038323238492012024,-0.1716800034046173,-0.06872999668121338,0.33465999364852905
8416,-1.1432180404663086,5.212345600128174,317.6850280761719,0.37339678406715393,0.5948475003242493,9.765475273132324,-1.8730767965316772,2.2463178634643555,0.1201113685965538,-0.1716800034046173,-0.06872999668121338,0.33465999364852905
8418,-0.9920471906661987,5.380433559417725,318.2236633300781,0.3890244662761688,0.5961104035377502,9.76889419555664,-1.846884846687317,2.22208833694458,-0.00041309744119644165,-0.1716800034046173,-0.06872999668121338,0.33465999364852905
8420,-0.9402977228164673,5.457798957824707,318.7367248535156,0.40897002816200256,0.5892506241798401,9.763118743896484,-1.805020809173584,2.1343560218811035,-0.07267554104328156,-0.1716800034046173,-0.06872999668121338,0.33465999364852905
8422,-0.9319809079170227,5.470624923706055,319.22906494140625,0.41266900300979614,0.5779046416282654,9.748993873596191,-1.7625638246536255,2.066226005554199,0.008501499891281128,-0.1716800034046173,-0.06872999668121338,0.33465999364852905
8424,-0.9168261289596558,5.4603190422058105,319.70257568359375,0.3948313891887665,0.5806288719177246,9.759530067443848,-1.7534499168395996,2.01977276802063,0.07469384372234344,-0.1716800034046173,-0.06872999668121338,0.33465999364852905
8426,-1.658455491065979,4.420058250427246,319.4891357421875,0.37471523880958557,0.5898211002349854,9.767863273620605,-1.7150293588638306,2.029597282409668,-0.0035758838057518005,-0.11135999858379364,-0.09105999767780304,0.3459700047969818
8428,-2.05353045463562,3.8376903533935547,319.35992431640625,0.3819965422153473,0.586556613445282,9.76171875,-1.6523447036743164,2.0139262676239014,-0.12001933157444,-0.11135999858379364,-0.09105999767780304,0.3459700047969818
8430,-2.2882659435272217,3.5394134521484375,319.28314208984375,0.4086652398109436,0.5760809779167175,9.751062393188477,-1.6204794645309448,1.9237502813339233,-0.17943722009658813,-0.11135999858379364,-0.09105999767780304,0.3459700047969818
8432,-2.4680137634277344,3.3851633071899414,319.23748779296875,0.44165581464767456,0.5659494996070862,9.74591064453125,-1.6099343299865723,1.792917251586914,-0.1594323217868805,-0.11135999858379364,-0.09105999767780304,0.3459700047969818
8434,-2.530540943145752,3.3317806720733643,319.2068786621094,0.4330441355705261,0.5717495083808899,9.751189231872559,-1.6291102170944214,1.7041370868682861,-0.1575479805469513,-0.11135999858379364,-0.09105999767780304,0.3459700047969818
8436,-2.44854474067688,3.3456504344940186,319.17626953125,0.38674676418304443,0.589344322681427,9.762916564941406,-1.513663411140442,1.7495511770248413,-0.2117503583431244,-0.11135999858379364,-0.09105999767780304,0.3459700047969818
8438,-2.3907878398895264,3.353808879852295,319.1418762207031,0.38050583004951477,0.5906773805618286,9.753809928894043,-1.3549267053604126,1.7399111986160278,-0.20433886349201202,-0.11135999858379364,-0.09105999767780304,0.3459700047969818
8440,-2.4707329273223877,3.312007188796997,319.1130676269531,0.42739737033843994,0.5691544413566589,9.741522789001465,-1.3086789846420288,1.6496325731277466,-0.17938446998596191,-0.11135999858379364,-0.09105999767780304,0.3459700047969818
8442,-2.1876306533813477,3.7928340435028076,319.4609069824219,0.4598057270050049,0.561985194683075,9.763607025146484,-1.320927619934082,1.5765873193740845,-0.1888791024684906,-0.12875999510288239,-0.06960000097751617,0.3436499834060669
8444,-1.9741039276123047,4.056683540344238,319.7737731933594,0.4225975573062897,0.5752673149108887,9.776840209960938,-1.350617527961731,1.4565593004226685,-0.20407333970069885,-0.12875999510288239,-0.06960000097751617,0.3436499834060669
8472,-2.5732948780059814,2.9570207595825195,319.2835693359375,0.3450745642185211,0.5996286869049072,9.787226676940918,-0.8868021368980408,1.3584598302841187,-0.2976599335670471,-0.11455000191926956,-0.10816999524831772,0.3407500088214874
8474,-3.116177558898926,2.58911395072937,318.6484375,0.3809391260147095,0.594470202922821,9.774744033813477,-0.7943704724311829,1.337466835975647,-0.306137353181839,-0.047269999980926514,-0.06379999965429306,0.3343699872493744
8476,-3.1833412647247314,2.664616107940674,318.04876708984375,0.3945782482624054,0.6055088639259338,9.789121627807617,-0.7569838762283325,1.250503659248352,-0.3041117191314697,-0.047269999980926514,-0.06379999965429306,0.3343699872493744
8478,-3.0950632095336914,2.764657735824585,317.46881103515625,0.37862420082092285,0.619806170463562,9.816555976867676,-0.693836510181427,1.2084559202194214,-0.27558016777038574,-0.047269999980926514,-0.06379999965429306,0.3343699872493744
8480,-2.8273584842681885,2.7878048419952393,316.8946838378906,0.3252527713775635,0.6208301186561584,9.830506324768066,-0.6910165548324585,1.2033140659332275,-0.22847577929496765,-0.047269999980926514,-0.06379999965429306,0.3343699872493744
8482,-2.747252941131592,2.7656867504119873,316.33642578125,0.32136625051498413,0.6074770092964172,9.802190780639648,-0.644008219242096,1.2380597591400146,-0.23988589644432068,-0.047269999980926514,-0.06379999965429306,0.3343699872493744
8484,-2.9815115928649902,2.815197706222534,315.8348693847656,0.3857165277004242,0.6037604808807373,9.783492088317871,-0.6097897887229919,1.1721056699752808,-0.2982531189918518,-0.047269999980926514,-0.06379999965429306,0.3343699872493744
8486,-3.091226100921631,2.9056508541107178,315.374755859375,0.41149118542671204,0.6111360788345337,9.794923782348633,-0.5939915180206299,1.0795490741729736,-0.30819302797317505,-0.047269999980926514,-0.06379999965429306,0.3343699872493744
8488,-2.8164753913879395,2.9251158237457275,314.9216003417969,0.35035473108291626,0.6134347915649414,9.825364112854004,-0.5372282862663269,1.065773606300354,-0.24565231800079346,-0.047269999980926514,-0.06379999965429306,0.3343699872493744
8490,-2.012777805328369,3.640789747238159,315.2613525390625,0.30541297793388367,0.6059143543243408,9.817438125610352,-0.5421329140663147,1.1161553859710693,-0.1888541281223297,-0.11773999780416489,-0.07626999914646149,0.3520599901676178
8492,-1.6670819520950317,3.991945505142212,315.5711975097656,0.35193395614624023,0.5972144603729248,9.80135440826416,-0.5174356698989868,1.0957192182540894,-0.24092194437980652,-0.11773999780416489,-0.07626999914646149,0.3520599901676178
8494,-1.664353847503662,4.118420600891113,315.85302734375,0.4168926179409027,0.5860666632652283,9.81064510345459,-0.4785095453262329,0.9996545910835266,-0.33319053053855896,-0.11773999780416489,-0.07626999914646149,0.3520599901676178
8496,-1.7567737102508545,4.178844451904297,316.1202087402344,0.44840332865715027,0.5910352468490601,9.836298942565918,-0.47285205125808716,0.895596981048584,-0.38074222207069397,-0.11773999780416489,-0.07626999914646149,0.3520599901676178
8498,-1.6765764951705933,4.190894603729248,316.3760681152344,0.3864472806453705,0.5892004370689392,9.834665298461914,-0.498287171125412,0.8886090517044067,-0.3048735558986664,-0.11773999780416489,-0.07626999914646149,0.3520599901676178
